open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-01-04 15:25:00,211289,-12.4156536767,-12.2835914214,-12.0868607333,-12.3399670003,0.132062255296,0.328792943373,0.0756866764103,0.132062255296,0.328792943373,0.0756866764103
2026-01-04 16:00:00,211296,-12.3705645613,-12.2948426763,-12.2754674953,-12.494659693,0.075721885018,0.0950970659785,-0.124095131682,0.075721885018,0.0950970659785,0.124095131682
2026-01-04 16:35:00,211303,-13.6184845844,-12.0414657087,-11.9407846223,-12.142855337,1.57701887567,1.67769996214,1.47562924736,1.57701887567,1.67769996214,1.47562924736
2026-01-04 17:10:00,211310,-13.2651703121,-12.3963091189,-12.6791548384,-12.4715118313,0.868861193197,0.586015473726,0.793658480804,0.868861193197,0.586015473726,0.793658480804
2026-01-04 17:45:00,211317,-13.0385531906,-12.8571368736,-12.9057914213,-12.9284845903,0.181416317046,0.13276176932,0.1100686003,0.181416317046,0.13276176932,0.1100686003
2026-01-04 18:20:00,211324,-11.7871179295,-12.6590475646,-12.492351301,-12.7309095334,-0.871929635116,-0.705233371545,-0.943791603864,0.871929635116,0.705233371545,0.943791603864
2026-01-04 18:55:00,211331,-11.7739684258,-12.7622652765,-12.535769422,-12.7609450383,-0.988296850667,-0.761800996162,-0.986976612507,0.988296850667,0.761800996162,0.986976612507
2026-01-04 19:30:00,211338,-12.722850785,-12.0774503807,-11.6574178164,-12.0225716916,0.645400404326,1.06543296857,0.700279093392,0.645400404326,1.06543296857,0.700279093392
2026-01-04 20:05:00,211345,-13.0594201392,-12.3913967032,-12.3264529361,-12.4170845422,0.668023435993,0.732967203075,0.642335596954,0.668023435993,0.732967203075,0.642335596954
2026-01-04 20:35:00,211351,-13.956831612,-12.4313652126,-12.5519080195,-12.5133861892,1.52546639938,1.40492359253,1.44344542281,1.52546639938,1.40492359253,1.44344542281
2026-01-04 21:10:00,211358,-11.898251637,-12.8565501895,-12.6850538917,-12.7614224776,-0.958298552541,-0.786802254663,-0.863170840599,0.958298552541,0.786802254663,0.863170840599
2026-01-04 21:45:00,211365,-11.8706626904,-12.7166439652,-12.9391105823,-12.7354122202,-0.84598127475,-1.06844789189,-0.864749529829,0.84598127475,1.06844789189,0.864749529829
2026-01-04 22:20:00,211372,-11.4159618528,-12.0501069867,-11.6398718106,-12.029875082,-0.63414513386,-0.223909957753,-0.613913229187,0.63414513386,0.223909957753,0.613913229187
2026-01-04 22:55:00,211379,-11.3039579469,-12.0642270818,-11.8026109134,-12.075317623,-0.760269134874,-0.498652966455,-0.771359676123,0.760269134874,0.498652966455,0.771359676123
2026-01-04 23:30:00,211386,-10.8525582399,-11.7732338189,-11.4413787639,-11.7771792459,-0.920675579005,-0.588820524004,-0.924621006044,0.920675579005,0.588820524004,0.924621006044
2026-01-05 00:05:00,211393,-10.126436555,-11.30278723,-11.1384180887,-11.5185006647,-1.17635067502,-1.01198153371,-1.39206410974,1.17635067502,1.01198153371,1.39206410974
2026-01-05 00:40:00,211400,-10.1282381059,-11.2566322937,-11.2147585299,-11.3318359881,-1.1283941878,-1.08652042401,-1.20359788215,1.1283941878,1.08652042401,1.20359788215
2026-01-05 01:15:00,211407,-11.0082484062,-10.7390576999,-10.972586225,-10.9121458901,0.269190706261,0.0356621811703,0.0961025160547,0.269190706261,0.0356621811703,0.0961025160547
2026-01-05 01:50:00,211414,-11.0523739158,-10.7525945763,-10.9938927323,-10.9221625087,0.299779339465,0.0584811834906,0.130211407072,0.299779339465,0.0584811834906,0.130211407072
2026-01-05 02:25:00,211421,-11.5656773165,-10.8730303703,-10.9038705264,-11.1589511759,0.69264694621,0.661806790078,0.406726140618,0.69264694621,0.661806790078,0.406726140618
2026-01-05 02:55:00,211427,-12.2117345862,-10.9844875258,-11.2603525681,-11.2536374082,1.22724706039,0.951382018142,0.958097177978,1.22724706039,0.951382018142,0.958097177978
2026-01-05 03:30:00,211434,-11.8345556217,-11.5482584155,-11.9712358851,-11.6961539358,0.286297206197,-0.13668026343,0.138401685875,0.286297206197,0.13668026343,0.138401685875
2026-01-05 04:05:00,211441,-11.3379793706,-12.3234716314,-12.5732901081,-12.2657719445,-0.985492260803,-1.23531073749,-0.927792573919,0.985492260803,1.23531073749,0.927792573919
2026-01-05 04:40:00,211448,-12.2646312174,-11.230015975,-11.6066788495,-11.4899270745,1.03461524241,0.657952367942,0.774704142868,1.03461524241,0.657952367942,0.774704142868
2026-01-05 05:15:00,211455,-11.9521949676,-11.5660409192,-11.5571630789,-11.5621510863,0.386154048398,0.395031888666,0.390043881318,0.386154048398,0.395031888666,0.390043881318
2026-01-05 05:50:00,211462,-12.3293732262,-11.5631684112,-11.7412725209,-11.8612458351,0.766204815035,0.588100705303,0.468127391063,0.766204815035,0.588100705303,0.468127391063
2026-01-05 06:25:00,211469,-12.3395839828,-11.5862049123,-11.7134612461,-11.8062772708,0.753379070535,0.626122736668,0.533306712032,0.753379070535,0.626122736668,0.533306712032
2026-01-05 07:00:00,211476,-12.6134105307,-11.9354663973,-11.943059388,-12.0742767935,0.677944133406,0.670351142716,0.53913373721,0.677944133406,0.670351142716,0.53913373721
2026-01-05 07:35:00,211483,-12.0771007492,-12.0297291522,-12.1074999784,-12.1289156612,0.0473715970007,-0.0303992292021,-0.0518149120152,0.0473715970007,0.0303992292021,0.0518149120152
2026-01-05 08:10:00,211490,-11.8277051598,-12.6509745249,-12.8238067361,-12.5789381073,-0.8232693651,-0.996101576305,-0.751232947497,0.8232693651,0.996101576305,0.751232947497
2026-01-05 08:40:00,211496,-12.1474257289,-11.846493987,-12.1515570116,-12.0407226201,0.300931741903,-0.00413128272981,0.106703108815,0.300931741903,0.00413128272981,0.106703108815
2026-01-05 09:15:00,211503,-11.8739426313,-11.939624222,-11.7818285818,-11.8745621874,-0.0656815907042,0.0921140494803,-0.000619556106413,0.0656815907042,0.0921140494803,0.000619556106413
2026-01-05 09:50:00,211510,-11.5232019453,-11.8075318247,-11.8036192009,-11.9475844898,-0.284329879414,-0.28041725564,-0.424382544477,0.284329879414,0.28041725564,0.424382544477
2026-01-05 10:25:00,211517,-11.1564045714,-11.8753626905,-11.9697881421,-11.9793567636,-0.718958119126,-0.813383570706,-0.822952192201,0.718958119126,0.813383570706,0.822952192201
2026-01-05 11:00:00,211524,-11.4799202539,-11.6392467529,-11.5621130209,-11.7251102085,-0.159326498991,-0.082192766983,-0.245189954582,0.159326498991,0.082192766983,0.245189954582
2026-01-05 11:35:00,211531,-12.0199135398,-11.514862832,-11.2586045689,-11.5282069236,0.505050707839,0.761308970891,0.491706616215,0.505050707839,0.761308970891,0.491706616215
2026-01-05 12:10:00,211538,-12.4732573259,-11.6680087715,-11.6072376339,-11.7199219787,0.805248554394,0.866019692014,0.753335347169,0.805248554394,0.866019692014,0.753335347169
2026-01-05 12:45:00,211545,-12.3217749231,-12.124348087,-12.1180122503,-12.1714631512,0.197426836093,0.2037626728,0.150311771891,0.197426836093,0.2037626728,0.150311771891
2026-01-05 13:20:00,211552,-11.961997236,-12.0812285327,-11.8628689952,-12.1869248842,-0.119231296721,0.099128240751,-0.224927648235,0.119231296721,0.099128240751,0.224927648235
2026-01-05 13:55:00,211559,-10.0296651626,-11.9124454319,-12.0411663573,-12.0184900426,-1.88278026932,-2.01150119468,-1.98882488003,1.88278026932,2.01150119468,1.98882488003
2026-01-05 14:25:00,211565,-9.71462351718,-11.9413134817,-11.8502582834,-11.8992163505,-2.22668996454,-2.13563476622,-2.18459283332,2.22668996454,2.13563476622,2.18459283332
2026-01-05 15:00:00,211572,-10.2099909312,-10.7567395656,-10.8038766353,-10.8471889344,-0.546748634381,-0.593885704056,-0.637198003185,0.546748634381,0.593885704056,0.637198003185
2026-01-05 15:35:00,211579,-11.0638305089,-10.5904001792,-10.6594021416,-10.6258098058,0.47343032974,0.404428367341,0.438020703111,0.47343032974,0.404428367341,0.438020703111
2026-01-05 16:10:00,211586,-12.2693895708,-10.6470616281,-10.7494176968,-10.7579059019,1.62232794265,1.51997187399,1.51148366894,1.62232794265,1.51997187399,1.51148366894
2026-01-05 16:45:00,211593,-11.4630279443,-11.3751007,-11.6687584859,-11.4141903514,0.0879272443393,-0.20573054162,0.04883759286,0.0879272443393,0.20573054162,0.04883759286
2026-01-05 17:20:00,211600,-10.462991831,-11.525748812,-11.8961948145,-11.599135293,-1.06275698095,-1.43320298351,-1.136143462,1.06275698095,1.43320298351,1.136143462
2026-01-05 17:55:00,211607,-10.8401643254,-10.7758805508,-11.2711795244,-10.9320834251,0.0642837746427,-0.431015198976,-0.0919190996639,0.0642837746427,0.431015198976,0.0919190996639
2026-01-05 18:30:00,211614,-11.1932636555,-10.8789230955,-11.0243756385,-10.8583569873,0.314340560044,0.168888017019,0.334906668245,0.314340560044,0.168888017019,0.334906668245
2026-01-05 19:05:00,211621,-11.1854650369,-10.8947580903,-11.2240530667,-11.0600107007,0.290706946646,-0.0385880298328,0.125454336201,0.290706946646,0.0385880298328,0.125454336201
2026-01-05 19:40:00,211628,-10.2589550957,-10.9196999036,-11.3641126171,-11.1697362163,-0.660744807934,-1.10515752144,-0.910781120552,0.660744807934,1.10515752144,0.910781120552
2026-01-05 20:15:00,211635,-10.2962374026,-11.1994367365,-11.4371908384,-11.2720553964,-0.903199333928,-1.1409534358,-0.97581799382,0.903199333928,1.1409534358,0.97581799382
2026-01-05 20:45:00,211641,-11.3619773013,-10.6649121464,-10.9962709102,-10.7716988223,0.697065154891,0.365706391092,0.590278479031,0.697065154891,0.365706391092,0.590278479031
2026-01-05 21:20:00,211648,-11.4407897407,-10.800780468,-11.0264826912,-10.8018077194,0.640009272689,0.414307049495,0.638982021274,0.640009272689,0.414307049495,0.638982021274
2026-01-05 21:55:00,211655,-11.6958313079,-11.1783609776,-11.4950725845,-11.3422643971,0.517470330308,0.200758723367,0.353566910843,0.517470330308,0.200758723367,0.353566910843
2026-01-05 22:30:00,211662,-12.278796587,-11.4807594723,-11.534446372,-11.4819789881,0.798037114745,0.744350215001,0.796817598863,0.798037114745,0.744350215001,0.796817598863
2026-01-05 23:05:00,211669,-11.7456005585,-11.3820876993,-11.2837928764,-11.4584164131,0.363512859151,0.461807682144,0.287184145415,0.363512859151,0.461807682144,0.287184145415
2026-01-05 23:40:00,211676,-11.1986622088,-11.8483022309,-11.7956540231,-11.7899352783,-0.649640022064,-0.596991814339,-0.59127306953,0.649640022064,0.596991814339,0.59127306953
2026-01-06 00:15:00,211683,-11.5652088117,-11.3879294789,-11.5124402323,-11.5082296107,0.177279332817,0.052768579429,0.0569792009822,0.177279332817,0.052768579429,0.0569792009822
2026-01-06 00:50:00,211690,-11.5985008398,-11.4390054332,-11.4035901871,-11.4322095136,0.159495406622,0.194910652667,0.16629132623,0.159495406622,0.194910652667,0.16629132623
2026-01-06 01:25:00,211697,-12.0594205314,-11.4423253982,-11.4177681752,-11.5466136523,0.617095133157,0.641652356183,0.512806879118,0.617095133157,0.641652356183,0.512806879118
2026-01-06 02:00:00,211704,-12.2671604164,-11.6100121952,-11.373841745,-11.6782290028,0.657148221211,0.893318671419,0.588931413559,0.657148221211,0.893318671419,0.588931413559
2026-01-06 02:30:00,211710,-12.3552610146,-11.8728104918,-11.6573683111,-11.8603639318,0.482450522812,0.697892703512,0.49489708276,0.482450522812,0.697892703512,0.49489708276
2026-01-06 03:05:00,211717,-12.2221651686,-11.8865320477,-11.8548270036,-11.9655351013,0.335633120863,0.367338164951,0.256630067329,0.335633120863,0.367338164951,0.256630067329
2026-01-06 03:40:00,211724,-12.7014942174,-12.0047031028,-11.7611199429,-11.9319672823,0.696791114555,0.940374274517,0.769526935067,0.696791114555,0.940374274517,0.769526935067
2026-01-06 04:15:00,211731,-12.9732742773,-11.931856406,-11.7356383344,-11.9559481385,1.0414178713,1.23763594291,1.01732613881,1.0414178713,1.23763594291,1.01732613881
2026-01-06 04:50:00,211738,-13.0186069434,-12.2954273826,-12.1936384467,-12.2518832115,0.723179560754,0.824968496695,0.766723731899,0.723179560754,0.824968496695,0.766723731899
2026-01-06 05:25:00,211745,-12.3585120404,-12.4707042568,-12.4602272074,-12.5056009442,-0.112192216385,-0.101715167012,-0.147088903759,0.112192216385,0.101715167012,0.147088903759
2026-01-06 06:00:00,211752,-11.8146110912,-12.4241988708,-12.2212928418,-12.4308062687,-0.609587779591,-0.406681750594,-0.616195177482,0.609587779591,0.406681750594,0.616195177482
2026-01-06 06:35:00,211759,-11.7343958987,-12.0437279983,-11.7689853832,-12.0070857488,-0.309332099582,-0.0345894844632,-0.272689850128,0.309332099582,0.0345894844632,0.272689850128
2026-01-06 07:10:00,211766,-11.7942215363,-12.0461416299,-11.5645474102,-11.9713446078,-0.251920093623,0.229674126113,-0.177123071481,0.251920093623,0.229674126113,0.177123071481
2026-01-06 07:45:00,211773,-12.7519468586,-11.8133252433,-11.3956721992,-11.8101544714,0.938621615323,1.35627465936,0.941792387157,0.938621615323,1.35627465936,0.941792387157
2026-01-06 08:15:00,211779,-11.9611985214,-11.9111369884,-11.43794015,-11.8454039687,0.0500615329556,0.523258371357,0.115794552694,0.0500615329556,0.523258371357,0.115794552694
2026-01-06 08:50:00,211786,-11.9258591924,-12.3388147216,-12.2673237807,-12.3024220678,-0.412955529153,-0.341464588344,-0.376562875435,0.412955529153,0.341464588344,0.376562875435
2026-01-06 09:25:00,211793,-12.783082053,-11.884402235,-11.9000549598,-11.8685483253,0.898679818006,0.88302709315,0.91453372767,0.898679818006,0.88302709315,0.91453372767
2026-01-06 10:00:00,211800,-12.6488090702,-12.135445239,-11.9894283057,-12.0340347607,0.513363831167,0.659380764543,0.614774309483,0.513363831167,0.659380764543,0.614774309483
2026-01-06 10:35:00,211807,-12.5364028135,-12.3702094797,-12.3675443831,-12.3385241966,0.166193333808,0.168858430419,0.197878616896,0.166193333808,0.168858430419,0.197878616896
2026-01-06 11:10:00,211814,-12.5032809884,-12.1617670263,-12.6757739847,-12.2671740984,0.341513962107,-0.172492996326,0.236106889983,0.341513962107,0.172492996326,0.236106889983
2026-01-06 11:45:00,211821,-12.5894861398,-12.2148215896,-12.2857975385,-12.1429624928,0.374664550152,0.303688601343,0.446523647035,0.374664550152,0.303688601343,0.446523647035
2026-01-06 12:20:00,211828,-13.1006795966,-12.2017651313,-12.4632537228,-12.1532926552,0.898914465263,0.637425873758,0.947386941397,0.898914465263,0.637425873758,0.947386941397
2026-01-06 12:55:00,211835,-12.8076192534,-12.389589718,-12.3311909639,-12.3054600682,0.418029535425,0.476428289468,0.502159185215,0.418029535425,0.476428289468,0.502159185215
2026-01-06 13:30:00,211842,-10.8481719338,-12.3929055407,-11.8529229,-12.4217718582,-1.5447336069,-1.00475096624,-1.57359992437,1.5447336069,1.00475096624,1.57359992437
2026-01-06 14:05:00,211849,-10.2789818458,-11.9985376126,-11.7423061167,-12.0434160162,-1.71955576677,-1.46332427094,-1.76443417044,1.71955576677,1.46332427094,1.76443417044
2026-01-06 14:35:00,211855,-9.79094459279,-11.2403607941,-11.0212501196,-11.2187023762,-1.44941620128,-1.23030552685,-1.42775778343,1.44941620128,1.23030552685,1.42775778343
2026-01-06 15:10:00,211862,-9.94249991109,-11.0469384502,-10.6061607876,-10.9703892828,-1.10443853914,-0.663660876487,-1.02788937167,1.10443853914,0.663660876487,1.02788937167
2026-01-06 15:45:00,211869,-10.2967115276,-10.6558364808,-10.7202908801,-10.6938420726,-0.35912495317,-0.423579352549,-0.397130545046,0.35912495317,0.423579352549,0.397130545046
2026-01-06 16:20:00,211876,-10.2641031029,-10.6809761274,-10.8023737431,-10.7345031409,-0.416873024519,-0.538270640205,-0.470400038038,0.416873024519,0.538270640205,0.470400038038
2026-01-06 16:55:00,211883,-9.80117797788,-10.6957272313,-10.9354773494,-10.7591979889,-0.894549253449,-1.13429937153,-0.958020011001,0.894549253449,1.13429937153,0.958020011001
2026-01-06 17:30:00,211890,-9.93802577953,-10.7926740851,-11.179884544,-10.9416891676,-0.854648305521,-1.24185876448,-1.0036633881,0.854648305521,1.24185876448,1.0036633881
2026-01-06 18:05:00,211897,-11.227298575,-10.2183038709,-10.4417591691,-10.39842583,1.0089947041,0.785539405911,0.82887274505,1.0089947041,0.785539405911,0.82887274505
2026-01-06 18:40:00,211904,-11.6213464056,-10.480122046,-10.7295004788,-10.6288579449,1.14122435959,0.891845926766,0.99248846071,1.14122435959,0.891845926766,0.99248846071
2026-01-06 19:15:00,211911,-11.1296996514,-10.789085164,-11.0692445403,-11.0893503844,0.340614487412,0.0604551110843,0.0403492669626,0.340614487412,0.0604551110843,0.0403492669626
2026-01-06 19:50:00,211918,-11.1719200063,-11.3156232946,-11.7000021582,-11.4821675851,-0.14370328833,-0.528082151901,-0.31024757877,0.14370328833,0.528082151901,0.31024757877
2026-01-06 20:20:00,211924,-9.07215157955,-10.8765356339,-11.43519191,-11.102812911,-1.80438405438,-2.36304033047,-2.03066133149,1.80438405438,2.36304033047,2.03066133149
2026-01-06 20:55:00,211931,-8.91769952407,-11.2922591849,-11.3698655483,-11.2164123329,-2.37455966086,-2.45216602422,-2.29871280878,2.37455966086,2.45216602422,2.29871280878
2026-01-06 21:30:00,211938,-10.2725881836,-9.83820805946,-10.225819304,-10.0082544493,0.434380124137,0.0467688795518,0.264333734328,0.434380124137,0.0467688795518,0.264333734328
2026-01-06 22:05:00,211945,-10.5221104955,-10.3920865346,-10.313283492,-9.98626533804,0.130023960893,0.208827003474,0.535845157457,0.130023960893,0.208827003474,0.535845157457
2026-01-06 22:40:00,211952,-11.3519253051,-10.5385618232,-11.2277784798,-10.6921377255,0.813363481869,0.124146825254,0.65978757962,0.813363481869,0.124146825254,0.65978757962
2026-01-06 23:15:00,211959,-11.8013482166,-10.9893688473,-11.4009915507,-10.9652315775,0.811979369325,0.400356665941,0.836116639128,0.811979369325,0.400356665941,0.836116639128
2026-01-06 23:50:00,211966,-11.5095431803,-11.3280625978,-11.674490863,-11.2521445841,0.181480582521,-0.164947682665,0.25739859617,0.181480582521,0.164947682665,0.25739859617
2026-01-07 00:25:00,211973,-10.3754723604,-11.4063281767,-11.7977364193,-11.3200511864,-1.03085581625,-1.4222640589,-0.944578826019,1.03085581625,1.4222640589,0.944578826019
2026-01-07 01:00:00,211980,-10.8921169892,-10.8473336475,-11.2663944724,-10.791527564,0.04478334174,-0.374277483213,0.10058942518,0.04478334174,0.374277483213,0.10058942518
2026-01-07 01:35:00,211987,-10.9175462569,-10.7364302668,-11.4399337105,-10.80826379,0.181115990058,-0.522387453578,0.109282466936,0.181115990058,0.522387453578,0.109282466936
